Type [validation category](max length)          TableName.ColumnName
SyncStatusEnum                                  ExternalSystemDepartment.Enum_SyncStatusId
int                                             ExternalSystemDimension.ExternalSystemDimensionId
string                                          ExternalSystemDimension.DimensionIdExternal
string (50)                                     ExternalSystemDimension.ExternalId
short                                           ExternalSystemDimension.ExternalSystemId
int                                             ExternalSystemDimension.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemDimension.StatusDescription
bool                                            ExternalSystemDimension.Sys_Deactivated
bool                                            ExternalSystemDimension.Sys_Historic
bool                                            ExternalSystemDimension.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemDimension.Enum_SyncStatusId
int                                             ExternalSystemDimensionUse.ExternalSystemDimensionUseId
string                                          ExternalSystemDimensionUse.DimensionUseIdExternal
string (50)                                     ExternalSystemDimensionUse.ExternalId
short                                           ExternalSystemDimensionUse.ExternalSystemId
int                                             ExternalSystemDimensionUse.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemDimensionUse.StatusDescription
bool                                            ExternalSystemDimensionUse.Sys_Deactivated
bool                                            ExternalSystemDimensionUse.Sys_Historic
bool                                            ExternalSystemDimensionUse.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemDimensionUse.Enum_SyncStatusId
int                                             ExternalSystemDimensionValue.ExternalSystemDimensionValueId
string                                          ExternalSystemDimensionValue.DimensionValueIdExternal
string (50)                                     ExternalSystemDimensionValue.ExternalId
short                                           ExternalSystemDimensionValue.ExternalSystemId
int                                             ExternalSystemDimensionValue.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemDimensionValue.StatusDescription
bool                                            ExternalSystemDimensionValue.Sys_Deactivated
bool                                            ExternalSystemDimensionValue.Sys_Historic
bool                                            ExternalSystemDimensionValue.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemDimensionValue.Enum_SyncStatusId
int                                             ExternalSystemDimensionValueUse.ExternalSystemDimensionValueUseId
string                                          ExternalSystemDimensionValueUse.DimensionValueUseIdExternal
string (50)                                     ExternalSystemDimensionValueUse.ExternalId
short                                           ExternalSystemDimensionValueUse.ExternalSystemId
int                                             ExternalSystemDimensionValueUse.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemDimensionValueUse.StatusDescription
bool                                            ExternalSystemDimensionValueUse.Sys_Deactivated
bool                                            ExternalSystemDimensionValueUse.Sys_Historic
bool                                            ExternalSystemDimensionValueUse.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemDimensionValueUse.Enum_SyncStatusId
int                                             ExternalSystemEmployee.ExternalSystemEmployeeId
string                                          ExternalSystemEmployee.EmployeeIdExternal
string (50)                                     ExternalSystemEmployee.ExternalId
short                                           ExternalSystemEmployee.ExternalSystemId
int                                             ExternalSystemEmployee.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemEmployee.StatusDescription
bool                                            ExternalSystemEmployee.Sys_Deactivated
bool                                            ExternalSystemEmployee.Sys_Historic
bool                                            ExternalSystemEmployee.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemEmployee.Enum_SyncStatusId
short                                           ExternalSystemEmployeeInvoiceCategory.ExternalSystemEmployeeInvoiceCategoryId
string                                          ExternalSystemEmployeeInvoiceCategory.EmployeeInvoiceCategoryIdExternal
string (50)                                     ExternalSystemEmployeeInvoiceCategory.ExternalId
short                                           ExternalSystemEmployeeInvoiceCategory.ExternalSystemId
int                                             ExternalSystemEmployeeInvoiceCategory.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemEmployeeInvoiceCategory.StatusDescription
bool                                            ExternalSystemEmployeeInvoiceCategory.Sys_Deactivated
bool                                            ExternalSystemEmployeeInvoiceCategory.Sys_Historic
bool                                            ExternalSystemEmployeeInvoiceCategory.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemEmployeeInvoiceCategory.Enum_SyncStatusId
int                                             ExternalSystemExtraData.ExternalSystemExtraDataId
string (100)                                    ExternalSystemExtraData.Key
bool                                            ExternalSystemExtraData.Sys_Deactivated
bool                                            ExternalSystemExtraData.Sys_Historic
bool                                            ExternalSystemExtraData.Sys_Incomplete
string                                          ExternalSystemExtraData.Value
byte                                            ExternalSystemIndustryType.ExternalSystemIndustryTypeId
string                                          ExternalSystemIndustryType.IndustryTypeIdExternal
string (50)                                     ExternalSystemIndustryType.ExternalId
short                                           ExternalSystemIndustryType.ExternalSystemId
int                                             ExternalSystemIndustryType.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemIndustryType.StatusDescription
bool                                            ExternalSystemIndustryType.Sys_Deactivated
bool                                            ExternalSystemIndustryType.Sys_Historic
bool                                            ExternalSystemIndustryType.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemIndustryType.Enum_SyncStatusId
int                                             ExternalSystemInvoice.ExternalSystemInvoiceId
string                                          ExternalSystemInvoice.InvoiceIdExternal
string (50)                                     ExternalSystemInvoice.ExternalId
short                                           ExternalSystemInvoice.ExternalSystemId
int                                             ExternalSystemInvoice.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemInvoice.StatusDescription
bool                                            ExternalSystemInvoice.Sys_Deactivated
bool                                            ExternalSystemInvoice.Sys_Historic
bool                                            ExternalSystemInvoice.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemInvoice.Enum_SyncStatusId
int                                             ExternalSystemInvoiceLine.ExternalSystemInvoiceLineId
string                                          ExternalSystemInvoiceLine.InvoiceLineIdExternal
string (50)                                     ExternalSystemInvoiceLine.ExternalId
short                                           ExternalSystemInvoiceLine.ExternalSystemId
int                                             ExternalSystemInvoiceLine.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemInvoiceLine.StatusDescription
bool                                            ExternalSystemInvoiceLine.Sys_Deactivated
bool                                            ExternalSystemInvoiceLine.Sys_Historic
bool                                            ExternalSystemInvoiceLine.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemInvoiceLine.Enum_SyncStatusId
short                                           ExternalSystemInvoiceLineRule.ExternalSystemInvoiceLineRuleId
string                                          ExternalSystemInvoiceLineRule.InvoiceLineRuleIdExternal
string (50)                                     ExternalSystemInvoiceLineRule.ExternalId
short                                           ExternalSystemInvoiceLineRule.ExternalSystemId
int                                             ExternalSystemInvoiceLineRule.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemInvoiceLineRule.StatusDescription
bool                                            ExternalSystemInvoiceLineRule.Sys_Deactivated
bool                                            ExternalSystemInvoiceLineRule.Sys_Historic
bool                                            ExternalSystemInvoiceLineRule.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemInvoiceLineRule.Enum_SyncStatusId
short                                           ExternalSystemInvoiceTemplate.ExternalSystemInvoiceTemplateId
string                                          ExternalSystemInvoiceTemplate.InvoiceTemplateIdExternal
string (50)                                     ExternalSystemInvoiceTemplate.ExternalId
short                                           ExternalSystemInvoiceTemplate.ExternalSystemId
int                                             ExternalSystemInvoiceTemplate.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemInvoiceTemplate.StatusDescription
bool                                            ExternalSystemInvoiceTemplate.Sys_Deactivated
bool                                            ExternalSystemInvoiceTemplate.Sys_Historic
bool                                            ExternalSystemInvoiceTemplate.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemInvoiceTemplate.Enum_SyncStatusId
short                                           ExternalSystemInvoiceTemplateDetail.ExternalSystemInvoiceTemplateDetailId
string                                          ExternalSystemInvoiceTemplateDetail.InvoiceTemplateDetailIdExternal
string (50)                                     ExternalSystemInvoiceTemplateDetail.ExternalId
short                                           ExternalSystemInvoiceTemplateDetail.ExternalSystemId
int                                             ExternalSystemInvoiceTemplateDetail.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemInvoiceTemplateDetail.StatusDescription
bool                                            ExternalSystemInvoiceTemplateDetail.Sys_Deactivated
bool                                            ExternalSystemInvoiceTemplateDetail.Sys_Historic
bool                                            ExternalSystemInvoiceTemplateDetail.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemInvoiceTemplateDetail.Enum_SyncStatusId
short                                           ExternalSystemJobCategory.ExternalSystemJobCategoryId
string                                          ExternalSystemJobCategory.JobCategoryIdExternal
string (50)                                     ExternalSystemJobCategory.ExternalId
short                                           ExternalSystemJobCategory.ExternalSystemId
int                                             ExternalSystemJobCategory.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemJobCategory.StatusDescription
bool                                            ExternalSystemJobCategory.Sys_Deactivated
bool                                            ExternalSystemJobCategory.Sys_Historic
bool                                            ExternalSystemJobCategory.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemJobCategory.Enum_SyncStatusId
short                                           ExternalSystemLedgerAccount.ExternalSystemLedgerAccountId
string                                          ExternalSystemLedgerAccount.LedgerAccountIdExternal
string (50)                                     ExternalSystemLedgerAccount.ExternalId
short                                           ExternalSystemLedgerAccount.ExternalSystemId
int                                             ExternalSystemLedgerAccount.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemLedgerAccount.StatusDescription
bool                                            ExternalSystemLedgerAccount.Sys_Deactivated
bool                                            ExternalSystemLedgerAccount.Sys_Historic
bool                                            ExternalSystemLedgerAccount.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemLedgerAccount.Enum_SyncStatusId
int                                             ExternalSystemNumberSeries.ExternalSystemNumberSeriesId
string                                          ExternalSystemNumberSeries.NumberSeriesIdExternal
string (50)                                     ExternalSystemNumberSeries.ExternalId
short                                           ExternalSystemNumberSeries.ExternalSystemId
int                                             ExternalSystemNumberSeries.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemNumberSeries.StatusDescription
bool                                            ExternalSystemNumberSeries.Sys_Deactivated
bool                                            ExternalSystemNumberSeries.Sys_Historic
bool                                            ExternalSystemNumberSeries.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemNumberSeries.Enum_SyncStatusId
int                                             ExternalSystemOffer.ExternalSystemOfferId
string                                          ExternalSystemOffer.OfferIdExternal
string (50)                                     ExternalSystemOffer.ExternalId
short                                           ExternalSystemOffer.ExternalSystemId
int                                             ExternalSystemOffer.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemOffer.StatusDescription
bool                                            ExternalSystemOffer.Sys_Deactivated
bool                                            ExternalSystemOffer.Sys_Historic
bool                                            ExternalSystemOffer.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemOffer.Enum_SyncStatusId
int                                             ExternalSystemOfferLine.ExternalSystemOfferLineId
string                                          ExternalSystemOfferLine.OfferLineIdExternal
string (50)                                     ExternalSystemOfferLine.ExternalId
short                                           ExternalSystemOfferLine.ExternalSystemId
int                                             ExternalSystemOfferLine.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemOfferLine.StatusDescription
bool                                            ExternalSystemOfferLine.Sys_Deactivated
bool                                            ExternalSystemOfferLine.Sys_Historic
bool                                            ExternalSystemOfferLine.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemOfferLine.Enum_SyncStatusId
byte                                            ExternalSystemPaymentTerm.ExternalSystemPaymentTermId
string                                          ExternalSystemPaymentTerm.PaymentTermIdExternal
string (50)                                     ExternalSystemPaymentTerm.ExternalId
short                                           ExternalSystemPaymentTerm.ExternalSystemId
int                                             ExternalSystemPaymentTerm.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemPaymentTerm.StatusDescription
bool                                            ExternalSystemPaymentTerm.Sys_Deactivated
bool                                            ExternalSystemPaymentTerm.Sys_Historic
bool                                            ExternalSystemPaymentTerm.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemPaymentTerm.Enum_SyncStatusId
short                                           ExternalSystemPermission.ExternalSystemPermissionId
string                                          ExternalSystemPermission.PermissionIdExternal
string (50)                                     ExternalSystemPermission.ExternalId
short                                           ExternalSystemPermission.ExternalSystemId
int                                             ExternalSystemPermission.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemPermission.StatusDescription
bool                                            ExternalSystemPermission.Sys_Deactivated
bool                                            ExternalSystemPermission.Sys_Historic
bool                                            ExternalSystemPermission.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemPermission.Enum_SyncStatusId
int                                             ExternalSystemProduct.ExternalSystemProductId
string                                          ExternalSystemProduct.ProductIdExternal
string (50)                                     ExternalSystemProduct.ExternalId
short                                           ExternalSystemProduct.ExternalSystemId
int                                             ExternalSystemProduct.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemProduct.StatusDescription
bool                                            ExternalSystemProduct.Sys_Deactivated
bool                                            ExternalSystemProduct.Sys_Historic
bool                                            ExternalSystemProduct.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemProduct.Enum_SyncStatusId
short                                           ExternalSystemProductAgreement.ExternalSystemProductAgreementId
string                                          ExternalSystemProductAgreement.ProductAgreementIdExternal
string (50)                                     ExternalSystemProductAgreement.ExternalId
short                                           ExternalSystemProductAgreement.ExternalSystemId
int                                             ExternalSystemProductAgreement.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemProductAgreement.StatusDescription
bool                                            ExternalSystemProductAgreement.Sys_Deactivated
bool                                            ExternalSystemProductAgreement.Sys_Historic
bool                                            ExternalSystemProductAgreement.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemProductAgreement.Enum_SyncStatusId
int                                             ExternalSystemProductAgreementDetail.ExternalSystemProductAgreementDetailId
string                                          ExternalSystemProductAgreementDetail.ProductAgreementDetailIdExternal
string (50)                                     ExternalSystemProductAgreementDetail.ExternalId
short                                           ExternalSystemProductAgreementDetail.ExternalSystemId
int                                             ExternalSystemProductAgreementDetail.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemProductAgreementDetail.StatusDescription
bool                                            ExternalSystemProductAgreementDetail.Sys_Deactivated
bool                                            ExternalSystemProductAgreementDetail.Sys_Historic
bool                                            ExternalSystemProductAgreementDetail.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemProductAgreementDetail.Enum_SyncStatusId
int                                             ExternalSystemProductNote.ExternalSystemProductNoteId
string                                          ExternalSystemProductNote.ProductNoteIdExternal
string (50)                                     ExternalSystemProductNote.ExternalId
short                                           ExternalSystemProductNote.ExternalSystemId
int                                             ExternalSystemProductNote.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemProductNote.StatusDescription
bool                                            ExternalSystemProductNote.Sys_Deactivated
bool                                            ExternalSystemProductNote.Sys_Historic
bool                                            ExternalSystemProductNote.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemProductNote.Enum_SyncStatusId
int                                             ExternalSystemProductNoteLine.ExternalSystemProductNoteLineId
string                                          ExternalSystemProductNoteLine.ProductNoteLineIdExternal
string (50)                                     ExternalSystemProductNoteLine.ExternalId
short                                           ExternalSystemProductNoteLine.ExternalSystemId
int                                             ExternalSystemProductNoteLine.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemProductNoteLine.StatusDescription
bool                                            ExternalSystemProductNoteLine.Sys_Deactivated
bool                                            ExternalSystemProductNoteLine.Sys_Historic
bool                                            ExternalSystemProductNoteLine.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemProductNoteLine.Enum_SyncStatusId
int                                             ExternalSystemProductSupplierIndustryType.ExternalSystemProductSupplierIndustryTypeId
string                                          ExternalSystemProductSupplierIndustryType.ProductSupplierIndustryTypeIdExternal
string (50)                                     ExternalSystemProductSupplierIndustryType.ExternalId
short                                           ExternalSystemProductSupplierIndustryType.ExternalSystemId
int                                             ExternalSystemProductSupplierIndustryType.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemProductSupplierIndustryType.StatusDescription
bool                                            ExternalSystemProductSupplierIndustryType.Sys_Deactivated
bool                                            ExternalSystemProductSupplierIndustryType.Sys_Historic
bool                                            ExternalSystemProductSupplierIndustryType.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemProductSupplierIndustryType.Enum_SyncStatusId
int                                             ExternalSystemProject.ExternalSystemProjectId
string                                          ExternalSystemProject.ProjectIdExternal
string (50)                                     ExternalSystemProject.ExternalId
short                                           ExternalSystemProject.ExternalSystemId
int                                             ExternalSystemProject.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemProject.StatusDescription
bool                                            ExternalSystemProject.Sys_Deactivated
bool                                            ExternalSystemProject.Sys_Historic
bool                                            ExternalSystemProject.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemProject.Enum_SyncStatusId
int                                             ExternalSystemProjectAccount.ExternalSystemProjectAccountId
string                                          ExternalSystemProjectAccount.ProjectAccountIdExternal
string (50)                                     ExternalSystemProjectAccount.ExternalId
short                                           ExternalSystemProjectAccount.ExternalSystemId
int                                             ExternalSystemProjectAccount.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemProjectAccount.StatusDescription
bool                                            ExternalSystemProjectAccount.Sys_Deactivated
bool                                            ExternalSystemProjectAccount.Sys_Historic
bool                                            ExternalSystemProjectAccount.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemProjectAccount.Enum_SyncStatusId
short                                           ExternalSystemProjectGroup.ExternalSystemProjectGroupId
string                                          ExternalSystemProjectGroup.ProjectGroupIdExternal
string (50)                                     ExternalSystemProjectGroup.ExternalId
short                                           ExternalSystemProjectGroup.ExternalSystemId
int                                             ExternalSystemProjectGroup.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemProjectGroup.StatusDescription
bool                                            ExternalSystemProjectGroup.Sys_Deactivated
bool                                            ExternalSystemProjectGroup.Sys_Historic
bool                                            ExternalSystemProjectGroup.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemProjectGroup.Enum_SyncStatusId
int                                             ExternalSystemProjectPeriod.ExternalSystemProjectPeriodId
string                                          ExternalSystemProjectPeriod.ProjectPeriodIdExternal
string (50)                                     ExternalSystemProjectPeriod.ExternalId
short                                           ExternalSystemProjectPeriod.ExternalSystemId
int                                             ExternalSystemProjectPeriod.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemProjectPeriod.StatusDescription
bool                                            ExternalSystemProjectPeriod.Sys_Deactivated
bool                                            ExternalSystemProjectPeriod.Sys_Historic
bool                                            ExternalSystemProjectPeriod.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemProjectPeriod.Enum_SyncStatusId
byte                                            ExternalSystemProjectType.ExternalSystemProjectTypeId
string                                          ExternalSystemProjectType.ProjectTypeIdExternal
string (50)                                     ExternalSystemProjectType.ExternalId
short                                           ExternalSystemProjectType.ExternalSystemId
int                                             ExternalSystemProjectType.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemProjectType.StatusDescription
bool                                            ExternalSystemProjectType.Sys_Deactivated
bool                                            ExternalSystemProjectType.Sys_Historic
bool                                            ExternalSystemProjectType.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemProjectType.Enum_SyncStatusId
short                                           ExternalSystemRole.ExternalSystemRoleId
string                                          ExternalSystemRole.RoleIdExternal
string (50)                                     ExternalSystemRole.ExternalId
short                                           ExternalSystemRole.ExternalSystemId
int                                             ExternalSystemRole.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemRole.StatusDescription
bool                                            ExternalSystemRole.Sys_Deactivated
bool                                            ExternalSystemRole.Sys_Historic
bool                                            ExternalSystemRole.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemRole.Enum_SyncStatusId
short                                           ExternalSystemRolePermission.ExternalSystemRolePermissionId
string                                          ExternalSystemRolePermission.RolePermissionIdExternal
string (50)                                     ExternalSystemRolePermission.ExternalId
short                                           ExternalSystemRolePermission.ExternalSystemId
int                                             ExternalSystemRolePermission.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemRolePermission.StatusDescription
bool                                            ExternalSystemRolePermission.Sys_Deactivated
bool                                            ExternalSystemRolePermission.Sys_Historic
bool                                            ExternalSystemRolePermission.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemRolePermission.Enum_SyncStatusId
int                                             ExternalSystemService.ExternalSystemServiceId
string                                          ExternalSystemService.ServiceIdExternal
string (50)                                     ExternalSystemService.ExternalId
short                                           ExternalSystemService.ExternalSystemId
int                                             ExternalSystemService.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemService.StatusDescription
bool                                            ExternalSystemService.Sys_Deactivated
bool                                            ExternalSystemService.Sys_Historic
bool                                            ExternalSystemService.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemService.Enum_SyncStatusId
short                                           ExternalSystemServiceAgreement.ExternalSystemServiceAgreementId
string                                          ExternalSystemServiceAgreement.ServiceAgreementIdExternal
string (50)                                     ExternalSystemServiceAgreement.ExternalId
short                                           ExternalSystemServiceAgreement.ExternalSystemId
int                                             ExternalSystemServiceAgreement.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemServiceAgreement.StatusDescription
bool                                            ExternalSystemServiceAgreement.Sys_Deactivated
bool                                            ExternalSystemServiceAgreement.Sys_Historic
bool                                            ExternalSystemServiceAgreement.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemServiceAgreement.Enum_SyncStatusId
int                                             ExternalSystemServiceAgreementDetail.ExternalSystemServiceAgreementDetailId
string                                          ExternalSystemServiceAgreementDetail.ServiceAgreementDetailIdExternal
string (50)                                     ExternalSystemServiceAgreementDetail.ExternalId
short                                           ExternalSystemServiceAgreementDetail.ExternalSystemId
int                                             ExternalSystemServiceAgreementDetail.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemServiceAgreementDetail.StatusDescription
bool                                            ExternalSystemServiceAgreementDetail.Sys_Deactivated
bool                                            ExternalSystemServiceAgreementDetail.Sys_Historic
bool                                            ExternalSystemServiceAgreementDetail.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemServiceAgreementDetail.Enum_SyncStatusId
int                                             ExternalSystemStock.ExternalSystemStockId
string                                          ExternalSystemStock.StockIdExternal
string (50)                                     ExternalSystemStock.ExternalId
short                                           ExternalSystemStock.ExternalSystemId
int                                             ExternalSystemStock.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemStock.StatusDescription
bool                                            ExternalSystemStock.Sys_Deactivated
bool                                            ExternalSystemStock.Sys_Historic
bool                                            ExternalSystemStock.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemStock.Enum_SyncStatusId
int                                             ExternalSystemStockCount.ExternalSystemStockCountId
string                                          ExternalSystemStockCount.StockCountIdExternal
string (50)                                     ExternalSystemStockCount.ExternalId
short                                           ExternalSystemStockCount.ExternalSystemId
int                                             ExternalSystemStockCount.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemStockCount.StatusDescription
bool                                            ExternalSystemStockCount.Sys_Deactivated
bool                                            ExternalSystemStockCount.Sys_Historic
bool                                            ExternalSystemStockCount.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemStockCount.Enum_SyncStatusId
int                                             ExternalSystemStockCountLine.ExternalSystemStockCountLineId
string                                          ExternalSystemStockCountLine.StockCountLineIdExternal
string (50)                                     ExternalSystemStockCountLine.ExternalId
short                                           ExternalSystemStockCountLine.ExternalSystemId
int                                             ExternalSystemStockCountLine.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemStockCountLine.StatusDescription
bool                                            ExternalSystemStockCountLine.Sys_Deactivated
bool                                            ExternalSystemStockCountLine.Sys_Historic
bool                                            ExternalSystemStockCountLine.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemStockCountLine.Enum_SyncStatusId
int                                             ExternalSystemStockTransaction.ExternalSystemStockTransactionId
string                                          ExternalSystemStockTransaction.StockTransactionIdExternal
string (50)                                     ExternalSystemStockTransaction.ExternalId
short                                           ExternalSystemStockTransaction.ExternalSystemId
int                                             ExternalSystemStockTransaction.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemStockTransaction.StatusDescription
bool                                            ExternalSystemStockTransaction.Sys_Deactivated
bool                                            ExternalSystemStockTransaction.Sys_Historic
bool                                            ExternalSystemStockTransaction.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemStockTransaction.Enum_SyncStatusId
short                                           ExternalSystemStorage.ExternalSystemStorageId
string                                          ExternalSystemStorage.StorageIdExternal
string (50)                                     ExternalSystemStorage.ExternalId
short                                           ExternalSystemStorage.ExternalSystemId
int                                             ExternalSystemStorage.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemStorage.StatusDescription
bool                                            ExternalSystemStorage.Sys_Deactivated
bool                                            ExternalSystemStorage.Sys_Historic
bool                                            ExternalSystemStorage.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemStorage.Enum_SyncStatusId
int                                             ExternalSystemStorageTransfer.ExternalSystemStorageTransferId
string                                          ExternalSystemStorageTransfer.StorageTransferIdExternal
string (50)                                     ExternalSystemStorageTransfer.ExternalId
short                                           ExternalSystemStorageTransfer.ExternalSystemId
int                                             ExternalSystemStorageTransfer.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemStorageTransfer.StatusDescription
bool                                            ExternalSystemStorageTransfer.Sys_Deactivated
bool                                            ExternalSystemStorageTransfer.Sys_Historic
bool                                            ExternalSystemStorageTransfer.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemStorageTransfer.Enum_SyncStatusId
int                                             ExternalSystemSupplier.ExternalSystemSupplierId
string                                          ExternalSystemSupplier.SupplierIdExternal
string (50)                                     ExternalSystemSupplier.ExternalId
short                                           ExternalSystemSupplier.ExternalSystemId
int                                             ExternalSystemSupplier.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemSupplier.StatusDescription
bool                                            ExternalSystemSupplier.Sys_Deactivated
bool                                            ExternalSystemSupplier.Sys_Historic
bool                                            ExternalSystemSupplier.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemSupplier.Enum_SyncStatusId
short                                           ExternalSystemSupplierIndustryType.ExternalSystemSupplierIndustryTypeId
string                                          ExternalSystemSupplierIndustryType.SupplierIndustryTypeIdExternal
string (50)                                     ExternalSystemSupplierIndustryType.ExternalId
short                                           ExternalSystemSupplierIndustryType.ExternalSystemId
int                                             ExternalSystemSupplierIndustryType.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemSupplierIndustryType.StatusDescription
bool                                            ExternalSystemSupplierIndustryType.Sys_Deactivated
bool                                            ExternalSystemSupplierIndustryType.Sys_Historic
bool                                            ExternalSystemSupplierIndustryType.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemSupplierIndustryType.Enum_SyncStatusId
int                                             ExternalSystemSupplierInvoice.ExternalSystemSupplierInvoiceId
string                                          ExternalSystemSupplierInvoice.SupplierInvoiceIdExternal
string (50)                                     ExternalSystemSupplierInvoice.ExternalId
short                                           ExternalSystemSupplierInvoice.ExternalSystemId
int                                             ExternalSystemSupplierInvoice.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemSupplierInvoice.StatusDescription
bool                                            ExternalSystemSupplierInvoice.Sys_Deactivated
bool                                            ExternalSystemSupplierInvoice.Sys_Historic
bool                                            ExternalSystemSupplierInvoice.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemSupplierInvoice.Enum_SyncStatusId
int                                             ExternalSystemSupplierInvoiceLine.ExternalSystemSupplierInvoiceLineId
string                                          ExternalSystemSupplierInvoiceLine.SupplierInvoiceLineIdExternal
string (50)                                     ExternalSystemSupplierInvoiceLine.ExternalId
short                                           ExternalSystemSupplierInvoiceLine.ExternalSystemId
int                                             ExternalSystemSupplierInvoiceLine.LastTransferMilliseconds
string [MultilineText](50)                      ExternalSystemSupplierInvoiceLine.StatusDescription
bool                                            ExternalSystemSupplierInvoiceLine.Sys_Deactivated
bool                                            ExternalSystemSupplierInvoiceLine.Sys_Historic
bool                                            ExternalSystemSupplierInvoiceLine.Sys_Incomplete
SyncStatusEnum                                  ExternalSystemSupplierInvoiceLine.Enum_SyncStatusId
int                                             ExternalSystemUserRole.ExternalSystemUserRoleId
string                                          ExternalSystemUserRole.UserRoleIdExternal
